sex age address famsize Pstatus Medu Fedu reason guardian traveltime studytime failures schoolsup famsup paid activities nursery higher internet romantic famrel freetime goout Dalc Walc health absences G1 G2 G3

F 18 U GT3 A 4 4 course mother 2 2 0 yes no no no yes yes no no 4 3 4 1 1 3 6 2
F 17 U GT3 T 1 1 course father 1 2 0 no yes no no no yes yes no 5 3 3 1 1 3 4 2
F 15 U LE3 T 1 1 other mother 1 2 3 yes no yes no yes yes yes no 4 3 2 2 3 3 10 2
F 15 U GT3 T 4 2 home mother 1 3 0 no yes yes yes yes yes yes yes 3 2 2 1 1 5 2 4
F 16 U GT3 T 3 3 home father 1 2 0 no yes yes no yes yes no no 4 3 2 1 2 5 4 2
M 16 U LE3 T 4 3 reputation mother 1 2 0 no yes yes yes yes yes yes no 5 4 2 1 2 5 10 4
M 16 U LE3 T 2 2 home mother 1 2 0 no no no no yes yes yes no 4 4 4 1 1 3 0 3
F 17 U GT3 A 4 4 home mother 2 2 0 yes yes no no yes yes no no 4 1 4 1 1 1 6 2
M 15 U LE3 A 3 2 home mother 1 2 0 no yes yes no yes yes yes no 4 2 2 1 1 1 0 5
M 15 U GT3 T 3 4 home mother 1 2 0 no yes yes yes yes yes yes no 5 5 1 1 1 5 0 4
F 15 U GT3 T 4 4 reputation mother 1 2 0 no yes yes no yes yes yes no 3 3 3 1 2 2 0 2
F 15 U GT3 T 2 1 reputation father 3 3 0 no yes no yes yes yes yes no 5 2 2 1 1 4 4 3
M 15 U LE3 T 4 4 course father 1 1 0 no yes yes yes yes yes yes no 4 3 3 1 3 5 2 4
M 15 U GT3 T 4 3 course mother 2 2 0 no yes yes no yes yes yes no 5 4 3 1 2 3 2 3
M 15 U GT3 A 2 2 home other 1 3 0 no yes no no yes yes yes yes 4 5 2 1 1 3 0 4
F 16 U GT3 T 4 4 home mother 1 1 0 no yes no no yes yes yes no 4 4 4 1 2 2 4 4
F 16 U GT3 T 4 4 reputation mother 1 3 0 no yes yes yes yes yes yes no 3 2 3 1 2 2 6 4
F 16 U GT3 T 3 3 reputation mother 3 2 0 yes yes no yes yes yes no no 5 3 2 1 1 4 4 3
M 17 U GT3 T 3 2 course mother 1 1 3 no yes no yes yes yes yes no 5 5 5 2 4 5 16 1
M 16 U LE3 T 4 3 home father 1 1 0 no no yes yes yes yes yes no 3 1 3 1 3 5 4 3
M 15 U GT3 T 4 3 reputation mother 1 2 0 no no no no yes yes yes no 4 4 1 1 1 1 0 4
M 15 U GT3 T 4 4 other father 1 1 0 no yes yes no yes yes yes no 5 4 2 1 1 5 0 4
M 16 U LE3 T 4 2 course mother 1 2 0 no no no yes yes yes yes no 4 5 1 1 3 5 2 4
M 16 U LE3 T 2 2 reputation mother 2 2 0 no yes no yes yes yes yes no 5 4 4 2 4 5 0 4
F 15 R GT3 T 2 4 course mother 1 3 0 yes yes yes yes yes yes yes no 4 3 2 1 1 5 2 2
F 16 U GT3 T 2 2 home mother 1 1 2 no yes yes no no yes yes no 1 2 2 1 3 5 14 2
M 15 U GT3 T 2 2 home mother 1 1 0 no yes yes no yes yes yes no 4 2 2 1 2 5 2 3
M 15 U GT3 T 4 2 other mother 1 1 0 no no yes no yes yes yes no 2 2 4 2 4 1 4 4
M 16 U LE3 A 3 4 home mother 1 2 0 yes yes no yes yes yes yes no 5 3 3 1 1 5 4 3
M 16 U GT3 T 4 4 home mother 1 2 0 no yes yes yes yes yes yes yes 4 4 5 5 5 5 16 3
M 15 U GT3 T 4 4 home mother 1 2 0 no yes yes no no yes yes no 5 4 2 3 4 5 0 3
M 15 U GT3 T 4 4 reputation mother 2 2 0 no yes no yes yes yes yes no 4 3 1 1 1 5 0 5
M 15 R GT3 T 4 3 course mother 1 2 0 no yes no yes yes yes yes yes 4 5 2 1 1 5 0 5
M 15 U LE3 T 3 3 course mother 1 2 0 no no no yes no yes yes no 5 3 2 1 1 2 0 3
M 16 U GT3 T 3 2 home mother 1 1 0 no yes yes no no yes yes no 5 4 3 1 1 5 0 4
F 15 U GT3 T 2 3 other father 2 1 0 no yes no yes yes yes no no 3 5 1 1 1 5 0 2
M 15 U LE3 T 4 3 home mother 1 3 0 no yes no yes yes yes yes no 5 4 3 1 1 4 2 5
M 16 R GT3 A 4 4 reputation mother 2 3 0 no yes no yes yes yes yes yes 2 4 3 1 1 5 7 4
F 15 R GT3 T 3 4 course mother 1 3 0 yes yes yes yes yes yes yes no 4 3 2 1 1 5 2 3
F 15 R GT3 T 2 2 reputation mother 1 1 0 yes yes yes yes yes yes no no 4 3 1 1 1 2 8 4
F 16 U LE3 T 2 2 home mother 2 2 1 no yes no yes no yes yes yes 3 3 3 1 2 3 25 3
M 15 U LE3 T 4 4 home other 1 1 0 no yes no no no yes yes yes 5 4 3 2 4 5 8 3
M 15 U GT3 T 4 4 course father 1 2 0 no yes no yes yes yes yes no 4 3 3 1 1 5 2 5
M 15 U GT3 T 2 2 course father 1 1 0 yes yes no no yes yes yes no 5 4 1 1 1 1 0 3
F 16 U LE3 T 2 2 course father 2 2 1 yes no no yes yes yes yes no 4 3 3 2 2 5 14 3
F 15 U LE3 A 4 3 course mother 1 2 0 yes yes yes yes yes yes yes yes 5 2 2 1 1 5 8 2
F 16 U LE3 A 3 3 home mother 1 2 0 no yes no no yes yes yes no 2 3 5 1 4 3 12 3
M 16 U GT3 T 4 3 reputation mother 1 4 0 no no no yes yes yes yes no 4 2 2 1 1 2 4 5
M 15 U GT3 T 4 2 home mother 1 2 0 no yes yes no yes yes no no 4 3 3 2 2 5 2 4
F 15 U GT3 T 4 4 other father 1 2 1 yes yes no yes no yes yes no 4 4 4 1 1 3 2 2
F 16 U LE3 T 2 2 course mother 3 2 0 no yes yes no yes yes yes no 4 3 3 2 3 4 2 4
F 15 U LE3 T 4 2 other mother 1 2 0 no yes yes no yes yes yes no 4 3 3 1 1 5 2 3
M 15 U LE3 A 4 2 other father 2 1 1 no no no no yes yes no no 5 5 5 3 4 5 6 3
F 15 U GT3 T 4 4 course mother 1 1 0 yes yes yes no yes yes yes no 3 3 4 2 3 5 0 3
F 15 U LE3 A 3 3 other mother 1 1 0 no no yes no yes yes yes no 5 3 4 4 4 1 6 3
